-5.379303932189941	-8.369255065917969	-7.467626094818115	-3.293349504470825	1.4794262647628784	-3.193066358566284	-11.785149574279785	-0.6613296270370483	-4.30286979675293	9.05866527557373
-5.07733154296875	-1.511850118637085	3.768798351287842	-1.3954493999481201	0.8286791443824768	-2.370699405670166	-2.6253416538238525	0.06060618907213211	-5.302102088928223	-5.997084140777588
-2.5520029067993164	-8.947320938110352	0.3090363144874573	-5.4680986404418945	0.6880777478218079	-3.206341028213501	10.811086654663086	-4.351883411407471	-1.0494273900985718	-8.838447570800781
-2.7720015048980713	-5.799320697784424	-1.338958978652954	-7.641012668609619	3.4996848106384277	-3.96504282951355	12.008577346801758	-5.589554786682129	-8.779081344604492	-8.221273422241211
-4.929584980010986	-7.5053229331970215	-2.020019769668579	5.119991779327393	-9.953553199768066	-5.528430461883545	-13.968210220336914	4.614253520965576	-3.8201825618743896	2.3370304107666016
13.959434509277344	-4.60623025894165	-3.3435754776000977	-5.733775615692139	-12.605907440185547	-0.6883106231689453	-1.3622336387634277	-1.9577199220657349	-6.838846683502197	-3.58701753616333
-4.530895233154297	5.700611591339111	-4.065624713897705	-6.5201921463012695	-2.8415756225585938	-4.557957649230957	-4.349940776824951	-1.706385612487793	0.2619669735431671	-3.8821353912353516
7.642064094543457	-7.65774393081665	-2.0209763050079346	-6.158812046051025	-6.98638391494751	-0.4870288670063019	1.1371740102767944	-4.454387187957764	-1.053622841835022	-1.1413735151290894
-3.2656185626983643	-4.807788848876953	-3.493684768676758	0.3847237825393677	-5.6431989669799805	1.2227784395217896	2.1720657348632812	-3.6166889667510986	-4.031277656555176	-7.060060024261475
-6.378643989562988	-13.19740104675293	-8.741630554199219	-2.4038939476013184	0.1746000349521637	-1.6411038637161255	-9.818012237548828	-0.4002317190170288	-1.2746644020080566	9.762374877929688
-2.6664891242980957	-4.243480682373047	-5.660593032836914	2.6921863555908203	-7.5412187576293945	-1.0082495212554932	-3.0936050415039062	-11.821008682250977	5.094330787658691	-2.1238505840301514
-4.029208660125732	2.8927223682403564	7.439803600311279	1.469854712486267	-9.736685752868652	-2.0314624309539795	-5.441120147705078	-4.75106143951416	-1.3228479623794556	-7.503598690032959
-6.76786994934082	-4.477700233459473	-6.244663238525391	7.371860980987549	-7.6308183670043945	-1.8545403480529785	-13.13753890991211	-4.459404945373535	-2.8213727474212646	0.7465603351593018
-6.911321640014648	-2.4336278438568115	-2.9970548152923584	11.431719779968262	-10.469185829162598	-0.248122900724411	-13.7085599899292	-10.746979713439941	-0.7291860580444336	-0.47560814023017883
-1.0866590738296509	-9.665046691894531	-0.7949976921081543	1.419042706489563	-14.257893562316895	-1.4856994152069092	-10.45064926147461	-5.085458755493164	8.933720588684082	-3.361992120742798
-2.6793196201324463	-7.969621658325195	0.8184327483177185	0.8538683652877808	-10.90681266784668	-5.342382907867432	-14.874857902526855	10.3352632522583	-4.666385173797607	0.6370049715042114
-5.688436031341553	-1.0684412717819214	-0.27336585521698	0.45264557003974915	-5.78721809387207	-3.5582079887390137	-3.3637845516204834	-6.185400485992432	6.728399276733398	-3.0756194591522217
-2.915865182876587	-8.594856262207031	3.496394634246826	1.0722509622573853	-7.962313652038574	-6.952441215515137	-9.08770751953125	-10.642786979675293	9.185558319091797	-5.5484538078308105
-3.6762490272521973	-6.082992076873779	0.737636148929596	0.289152592420578	-6.302690029144287	-7.534523010253906	-11.750165939331055	8.871434211730957	-3.3151495456695557	-0.8510234355926514
-4.8823957443237305	-8.00827407836914	0.7996388673782349	1.7634508609771729	-9.32907485961914	-3.6794142723083496	-8.03526496887207	-5.587544918060303	5.927369594573975	-1.4179378747940063
-4.674567222595215	-6.2572174072265625	-2.0652883052825928	8.266691207885742	-16.68256378173828	-0.9885568618774414	-15.98818588256836	-3.9629461765289307	-2.941709280014038	-1.204668641090393
-6.494117259979248	9.200826644897461	-2.874058723449707	-1.5368901491165161	-1.3446650505065918	-9.504952430725098	-7.146479606628418	2.6634867191314697	-4.2226715087890625	-6.062352657318115
-5.379129886627197	-8.884146690368652	-0.8397040367126465	-0.018371962010860443	-8.018545150756836	2.9632067680358887	-2.1625285148620605	-14.848088264465332	6.941136837005615	-2.1406006813049316
-1.743903636932373	-5.453811168670654	10.646963119506836	2.917365312576294	-13.758513450622559	-5.105581283569336	-5.854034423828125	-1.0400522947311401	-2.940533399581909	-10.719955444335938
-7.589356422424316	-2.626066207885742	-1.8442738056182861	7.735705852508545	-7.5833635330200195	2.6400113105773926	-6.7287445068359375	-7.8463053703308105	-3.604006052017212	-6.3214111328125
-2.979703664779663	-9.311396598815918	13.459756851196289	-2.3693506717681885	-1.0001569986343384	-8.639753341674805	-4.292437553405762	-10.05436897277832	-4.4742536544799805	-6.4154438972473145
-2.9430437088012695	-4.5736083984375	0.7093027830123901	-0.10320692509412766	-5.775761604309082	-3.0680246353149414	-5.465322494506836	-2.622065782546997	4.166528224945068	-0.661037802696228
-3.3129384517669678	-7.709488868713379	-3.1298744678497314	-5.83049201965332	-1.4203739166259766	-2.6540286540985107	-3.7681896686553955	-6.170532703399658	6.291925430297852	2.985564708709717
9.761825561523438	-10.798462867736816	-2.864288568496704	-3.715775966644287	-11.501606941223145	-3.6014137268066406	-8.220321655273438	0.009792395867407322	-3.5460338592529297	2.555112838745117
-5.62897253036499	0.5293518900871277	-4.322865009307861	2.1655404567718506	-6.232146739959717	5.695265769958496	-2.5840237140655518	-9.143792152404785	-0.6834683418273926	-3.849898338317871
-8.50986385345459	-2.399757146835327	-1.9301997423171997	10.099458694458008	-13.680027961730957	-2.0566329956054688	-14.058667182922363	-5.828112602233887	-1.5844075679779053	-4.652890205383301
-3.4597363471984863	-4.834697723388672	-1.9508341550827026	-0.5780234932899475	-3.888824939727783	-2.694667339324951	-3.347154378890991	-6.653754711151123	5.765111923217773	-1.6431052684783936
8.201072692871094	-9.909737586975098	-0.2691783905029297	-3.4611732959747314	-9.963448524475098	-2.269310235977173	-6.412768363952637	0.8881043791770935	-4.941754341125488	-0.6907134056091309
6.952592849731445	-6.595918655395508	-1.1531908512115479	-3.445481538772583	-4.499050140380859	-4.52882194519043	-2.2447445392608643	0.2806970775127411	-8.276389122009277	2.4711062908172607
12.282922744750977	-13.201894760131836	0.5970067381858826	-6.531282901763916	-6.3310418128967285	-5.513540267944336	-2.657724618911743	-2.5915167331695557	-4.075058937072754	-0.9843721389770508
-2.1332106590270996	-5.487150192260742	8.27788257598877	2.7131340503692627	-10.776951789855957	-7.376708507537842	-10.503344535827637	2.079963207244873	0.16212989389896393	-6.790812969207764
-6.376552581787109	7.1873459815979	-2.829817056655884	-5.238824844360352	-3.5980515480041504	-7.228137016296387	-5.9922261238098145	1.7276158332824707	-2.9815995693206787	-4.708889484405518
-5.404371738433838	7.57790470123291	-1.2479732036590576	-4.45132303237915	-2.8178279399871826	-5.035841941833496	-3.0954699516296387	-0.8879537582397461	-2.8500256538391113	-6.7850542068481445
-4.306236267089844	-2.4516513347625732	11.684185981750488	3.6781511306762695	-12.564905166625977	-3.9456727504730225	-4.715638637542725	-5.6872029304504395	-3.816333055496216	-11.821883201599121
8.01913833618164	-4.925424575805664	-2.6521475315093994	-6.262409687042236	-5.468113422393799	-2.249103307723999	-0.2614733874797821	-0.8947045207023621	-5.53458309173584	0.07329108566045761
-3.308366537094116	-5.679625511169434	-0.7708611488342285	1.477964997291565	-10.949934005737305	-1.458648443222046	-6.486968040466309	-4.835942268371582	5.33298397064209	-1.8112848997116089
-0.2700078785419464	-14.468929290771484	-0.2818126678466797	-7.539735794067383	4.096811294555664	-3.873581647872925	0.31514546275138855	-4.236152172088623	-2.7298243045806885	-1.9594484567642212
-4.462696075439453	1.5356014966964722	0.9193859696388245	-0.5405070185661316	-2.386246681213379	-9.4659423828125	-6.09717321395874	1.6186742782592773	-0.9647788405418396	-1.4511535167694092
-3.279747486114502	-8.72279167175293	-0.4806464612483978	-3.754845380783081	-5.963895320892334	-6.281955718994141	-6.459128379821777	-4.654904842376709	8.877212524414062	-0.6518740653991699
-5.979082107543945	1.49581778049469	2.037080764770508	4.744198322296143	-12.651056289672852	1.7729520797729492	-2.4392268657684326	-7.535579681396484	-2.608901023864746	-8.548317909240723
-6.745484828948975	-8.803023338317871	-8.224592208862305	9.33305549621582	-8.754878997802734	-1.7685656547546387	-16.76563262939453	1.273468017578125	-2.87726092338562	3.770991325378418
8.52118968963623	-6.7311015129089355	-1.4212552309036255	-5.873291015625	-6.888832092285156	-3.1305558681488037	1.0301837921142578	-3.633798360824585	-4.783867835998535	0.8181569576263428
10.929032325744629	-3.905446767807007	-2.6615006923675537	-5.869973182678223	-9.901629447937012	-2.352799415588379	-2.1022279262542725	-1.7084931135177612	-9.266926765441895	-0.8862239122390747
-8.150566101074219	-6.743192672729492	-7.403815269470215	0.6194440722465515	-6.720787525177002	9.062719345092773	-0.34296557307243347	-12.957514762878418	1.325320839881897	-0.07820818573236465
